"","PLT_CN","LAT","LON","TIME_INT"
"74","156181744010854",30.06,-83.28,25
"75","156181748010854",29.97,-83.33,25
"76","156181749010854",29.89,-83.11,25
"77","156181754010854",30.17,-83.25,18
"78","156182556010854",29.22,-83.03,25
"79","156182571010854",29.25,-82.97,25
"80","156182597010854",29.42,-82.86,25
"81","156182602010854",29.58,-82.83,18
"82","156182624010854",29.5,-82.75,25
"83","156182631010854",29.33,-82.75,25
"84","156169519010854",29.36,-82.69,25
"85","156169545010854",29.19,-82.64,25
"86","156182720010854",29.31,-82.5,18
"87","156169921010854",30.56,-83.58,25
"88","156183074010854",30.25,-83.47,18
"89","156183075010854",30.25,-83.42,25
"90","156183108010854",30.5,-83.56,25
"91","156183110010854",30.53,-83.39,25
"92","156183532010854",29.33,-82,25
"93","156183951010854",30.69,-81.58,25
"94","156183953010854",30.42,-81.97,25
"95","156183963010854",30.67,-81.94,18
"96","156183979010854",30.47,-81.86,25
"97","156171197010854",30.47,-82,25
"98","156186003010854",29.53,-81.92,18
"99","156186005010854",29.56,-81.83,26
"100","156186023010854",29.72,-81.78,26
"101","156186029010854",29.56,-81.78,18
"102","156186050010854",29.53,-81.72,26
"103","156186060010854",29.83,-81.64,26
"104","156186093010854",29.53,-81.58,26
"105","156186171010854",30.06,-81.67,18
"106","156186188010854",29.64,-81.5,26
"107","156186234010854",29.92,-81.39,26
"108","156187175010854",30.42,-83.08,18
"109","156187202010854",30.25,-83.03,25
"110","156187207010854",30.42,-83.03,25
"111","156187259010854",30.11,-82.83,18
"112","156187369010854",30.08,-83.72,25
"113","156187370010854",30.11,-83.72,25
"114","156187413010854",29.92,-83.58,25
"115","156187479010854",30.08,-83.39,25
"116","156187484010854",29.94,-83.39,25
"117","156187495010854",29.69,-83.39,25
"118","156187496010854",29.78,-83.33,25
"119","156175133010854",29.97,-82.56,25
"120","156187579010854",29.97,-82.47,25
"121","156187600010854",30,-82.33,25
"122","156187602010854",30.08,-82.33,25
"123","156187603010854",30.06,-82.36,25
"124","156187609010854",30.14,-82.19,25
"125","156187616010854",30.11,-82.28,25
"126","156187692010854",29.22,-81.28,26
"127","156187695010854",29.17,-81.28,26
"128","156175251010854",29.11,-81.28,26
"129","156187728010854",29.17,-81.22,26
"130","156175324010854",29,-81.06,26
"131","156187775010854",29.11,-81.06,26
"132","156187778010854",29.17,-81.06,26
"133","156187795010854",29,-81.03,26
"134","156187803010854",28.83,-81.03,26
"135","156187805010854",28.81,-81,26
"136","156187806010854",28.78,-81,26
"137","156187809010854",28.72,-81,26
"138","156176441010854",30.36,-85.94,25
"139","156176449010854",30.25,-85.86,18
"140","156176450010854",30.25,-85.89,18
"141","156176456010854",30.33,-85.83,25
"142","156176464010854",30.31,-85.81,25
"143","156176474010854",30.39,-85.78,25
"144","156176493010854",30.11,-85.67,25
"145","156176505010854",30.22,-85.67,25
"146","156176513010854",30.39,-85.58,25
"147","156176516010854",30.33,-85.58,25
"148","156125478010854",30.19,-85.58,11
"149","156176531010854",30.06,-85.53,25
"150","156176549010854",30.19,-85.5,25
"151","156176580010854",30.25,-85.44,25
"152","156125538010854",30.14,-85.42,11
"153","156125542010854",30.08,-85.44,11
"154","156176594010854",30.19,-85.39,25
"155","156177062010854",30.33,-85.36,26
"156","156177068010854",30.22,-85.36,26
"157","156177073010854",30.28,-85.33,26
"158","156177058010854",30.42,-85.36,26
"159","156163683010854",30.5,-85.11,26
"160","156163684010854",30.5,-85.08,26
"161","156177133010854",30.44,-85.11,26
"162","156179216010854",29.75,-85.17,25
"163","156179243010854",29.92,-84.94,25
"164","156179246010854",29.86,-84.94,17
"165","156179267010854",30,-84.89,25
"166","156179282010854",29.86,-84.72,25
"167","156179283010854",29.86,-84.75,25
"168","156179291010854",30,-84.67,25
"169","156179305010854",29.94,-84.61,25
"170","156179310010854",29.97,-84.56,25
"171","156128069010854",30.64,-84.33,11
"172","156179762010854",29.89,-85.31,26
"173","156179767010854",29.97,-85.33,26
"174","156179777010854",30.14,-85.31,26
"175","156179779010854",30,-85.19,26
"176","156166653010854",30.11,-85.25,26
"177","156179790010854",30,-85.22,26
"178","156128366010854",29.97,-85.25,11
"179","156179793010854",29.94,-85.25,26
"180","156179797010854",29.86,-85.22,26
"181","156179800010854",29.81,-85.25,26
"182","156179804010854",29.72,-85.22,26
"183","156179809010854",29.78,-85.19,26
"184","156179815010854",29.92,-85.17,26
"185","156179816010854",29.92,-85.19,26
"186","156166686010854",29.94,-85.19,26
"187","156179818010854",29.94,-85.17,18
"188","156128411010854",29.92,-85.11,11
"189","156168049010854",30.94,-85.64,25
"190","156181390010854",30.64,-85.44,25
"191","156181631010854",30.33,-83.92,25
"192","156181672010854",30.67,-83.86,25
"193","156182467010854",30.31,-84.22,18
"194","156182851010854",30.14,-84.97,25
"195","156182853010854",30.11,-84.97,25
"196","156182869010854",30.19,-84.92,25
"197","156182872010854",30.06,-84.92,25
"198","156131233010854",30.11,-84.86,11
"199","156174050010854",30.75,-87.28,25
"200","156186676010854",30.75,-87.14,25
"201","156186699010854",30.78,-86.81,25
"202","156175541010854",30.19,-84.44,25
"203","156188006010854",30.11,-84.33,18
"204","156135863010854",30.39,-86.33,11
"205","156188162010854",30.42,-86.25,25
"206","156188198010854",30.97,-86.19,18
"207","156135997010854",30.47,-86.11,11
"208","156136004010854",30.31,-86.11,11
"209","156188244010854",30.44,-86.06,25
"210","156188282010854",30.44,-85.97,25
"211","156188283010854",30.42,-86,25
"212","156176711010854",28.78,-80.92,25
"213","156176712010854",28.75,-80.94,25
"214","156176926010854",28.5,-80.67,25
"215","156176959010854",28.06,-80.69,17
"216","156176960010854",28.06,-80.67,17
"217","156176985010854",28.69,-80.86,17
"218","156126228010854",28.97,-82.72,11
"219","156180793010854",27.61,-81.22,25
"220","156181231010854",27.69,-80.83,25
"221","156181232010854",27.67,-80.81,25
"222","156181333010854",27.58,-80.36,25
"223","156182103010854",29.14,-81.56,26
"224","156184440010854",27.56,-80.86,25
"225","156184463010854",27.53,-80.83,25
"226","156184627010854",28.69,-81.47,26
"227","156184756010854",28.47,-80.97,18
"228","156184926010854",28.19,-81.22,17
"229","156185094010854",27.75,-80.94,25
"230","156185238010854",28.28,-82.53,17
"231","156185363010854",28.42,-82.11,25
"232","156185367010854",28.44,-82.08,25
"233","156185935010854",27.78,-81.36,25
"234","156173889010854",27.53,-80.67,25
"235","156173902010854",27.36,-80.39,25
"236","156186350010854",27.22,-80.67,25
"237","156186403010854",27.25,-80.47,25
"238","156186405010854",27.28,-80.47,25
"239","156186436010854",27.33,-80.39,17
"240","156186464010854",27.33,-80.33,17
"241","156174450010854",27.19,-82.22,25
"242","156186912010854",27.14,-82.08,25
"243","156186915010854",27.08,-82.08,17
"244","156187118010854",28.53,-82.03,26
"245","156187124010854",28.42,-82,18
"246","156187127010854",28.39,-82.03,26
"247","156174695010854",28.5,-81.97,26
"248","156177201010854",26.97,-82.22,17
"249","156177306010854",26.92,-81.72,24
"250","156177324010854",26.86,-81.69,24
"251","156177706010854",26.17,-81.72,17
"252","156177870010854",26.39,-81.44,17
"253","156177946010854",26.44,-81.36,17
"254","156166438010854",26.78,-81.56,25
"255","156179574010854",26.86,-81.5,25
"256","156179594010854",27,-81.44,25
"257","156166499010854",26.83,-81.31,25
"258","156179641010854",26.83,-81.28,25
"259","156167093010854",26.61,-81.33,24
"260","156180239010854",26.56,-81.28,24
"261","156180261010854",26.64,-81.22,24
"262","156180292010854",26.69,-81.14,17
"263","156180362010854",26.58,-81,17
"264","156180363010854",26.56,-81.03,17
"265","156182277010854",26.33,-81.78,24
"266","156182278010854",26.39,-81.81,17
"267","156182295010854",26.64,-81.78,17
"268","156170675010854",27.14,-80.61,24
"269","156183829010854",27.08,-80.58,24
"270","156183856010854",26.97,-80.36,17
"271","156183870010854",27.17,-80.33,17
"272","156176178010854",29.53,-82.25,15
"273","156176182010854",29.72,-82.19,15
"274","156176206010854",29.56,-82.14,15
"275","156176339010854",30.36,-82.31,15
"276","156162640010854",30.53,-82.25,15
"277","156176362010854",30.17,-82.33,15
"278","156176373010854",30.14,-82.17,15
"279","156176374010854",30.19,-82.17,15
"280","156176381010854",30.22,-82.11,15
"281","156176399010854",30.246236,-82.227577,15
"282","156176400010854",30.280379,-82.050594,15
"283","156176662010854",29.86,-82.11,15
"284","156177533010854",30,-82.03,16
"285","156177562010854",30.19,-81.89,16
"286","156177571010854",29.97,-81.92,16
"287","156177613010854",29.83,-81.78,16
"288","156177644010854",29.916751,-81.824776,16
"289","156177649010854",29.862661,-81.693378,16
"290","156178188010854",30.024467,-82.671695,15
"291","156178240010854",30.08,-82.69,15
"292","156178268010854",30.11,-82.53,15
"293","156178295010854",30.522934,-82.694618,15
"294","156178305010854",30.494375,-82.586184,15
"295","156178550010854",29.5,-83.28,15
"296","156178572010854",29.72,-83.33,15
"297","156178573010854",29.83,-83.19,15
"298","156178579010854",29.67,-83.19,15
"299","156178589010854",29.36,-83.11,15
"300","156178598010854",29.58,-83.14,15
"301","156178605010854",29.72,-83.11,15
"302","156178623010854",29.5,-83.03,15
"303","156178661010854",29.387473,-83.087337,15
"304","156178662010854",29.473191,-83.054533,15
"305","156178705010854",30.19,-82,15
"306","156178718010854",30.19,-81.83,15
"307","156178810010854",30.31,-81.5,15
"308","156178811010854",30.28,-81.53,15
"309","156178846010854",30.552195,-81.687196,15
"310","156179098010854",29.5,-81.44,16
"311","156179099010854",29.47,-81.42,16
"312","156179124010854",29.28,-81.31,16
"313","156179139010854",29.44,-81.28,16
"314","156179149010854",29.56,-81.25,16
"315","156179151010854",29.39,-81.22,16
"316","156179161010854",29.36,-81.17,16
"317","156179164010854",29.44,-81.19,16
"318","156179537010854",29.635526,-82.754287,15
"319","156179540010854",29.581351,-82.698468,15
"320","156179908010854",30.61,-83,15
"321","156179924010854",30.61,-82.92,15
"322","156179936010854",30.56,-83.17,15
"323","156179950010854",30.58,-82.78,15
"324","156179952010854",30.5,-82.75,15
"325","156179953010854",30.47,-82.75,15
"326","156179973010854",30.418162,-82.780533,15
"327","156181800010854",29.94,-83.03,15
"328","156181819010854",29.86,-82.92,15
"329","156182568010854",29.33,-82.97,15
"330","156182622010854",29.47,-82.81,15
"331","156182665010854",29.33,-82.67,15
"332","156182683010854",29.06,-82.61,15
"333","156182684010854",29.08,-82.61,15
"334","156182759010854",29.283435,-82.886608,15
"335","156183151010854",30.308775,-83.365949,15
"336","156183968010854",30.58,-81.92,15
"337","156183969010854",30.53,-81.92,15
"338","156183978010854",30.5,-81.83,15
"339","156186021010854",29.78,-81.78,16
"340","156173589010854",29.5,-81.75,16
"341","156186042010854",29.61,-82.03,16
"342","156186115010854",29.580423,-81.827184,16
"343","156186202010854",30.03,-81.53,16
"344","156186266010854",29.69,-81.28,16
"345","156186296010854",29.6608,-81.281327,16
"346","156187334010854",30.22,-83.92,15
"347","156187341010854",30.14,-83.83,15
"348","156187353010854",30.14,-83.81,15
"349","156187400010854",30.31,-83.58,15
"350","156187492010854",29.75,-83.39,15
"351","156187408010854",30.06,-83.61,15
"352","156187428010854",30.08,-83.53,15
"353","156187449010854",30.19,-83.72,15
"354","156187450010854",30.14,-83.47,15
"355","156187453010854",30.06,-83.47,15
"356","156187456010854",29.97,-83.44,15
"357","156187488010854",29.86,-83.39,15
"358","156187511010854",30.245789,-83.555659,15
"359","156187512010854",30.11571,-83.559018,15
"360","156187514010854",29.778775,-83.55958,15
"361","156187519010854",29.745926,-83.391601,15
"362","156187522010854",29.779232,-83.338695,15
"363","156187523010854",30.039632,-83.601293,15
"364","156187608010854",30.06,-82.31,15
"365","156187727010854",29.11,-81.22,16
"366","156187729010854",29.22,-81.22,16
"367","156187751010854",28.97,-81.14,16
"368","156187780010854",29.22,-81.08,16
"369","156187804010854",28.83,-81,16
"370","156176445010854",30.31,-85.92,14
"371","156176462010854",30.31,-85.78,14
"372","156176482010854",30.39,-85.72,14
"373","156176500010854",30.56,-85.42,14
"374","156176532010854",30.03,-85.53,14
"375","156176537010854",30.33,-85.5,14
"376","156176546010854",30.22,-85.5,14
"377","156176575010854",30.393122,-85.441872,14
"378","156176581010854",30.19,-85.44,14
"379","156176582010854",30.42,-85.83,14
"380","156176591010854",30,-85.44,14
"381","156176593010854",30.06,-85.39,14
"382","156176595010854",30.17,-85.39,15
"383","156176597010854",30.36,-85.78,14
"384","156177067010854",30.22,-85.39,16
"385","156177093010854",30.44,-85.25,16
"386","156177096010854",30.42,-85.25,16
"387","156177098010854",30.39,-85.25,16
"388","156178937010854",30.72,-87.44,15
"389","156179231010854",29.86,-85,15
"390","156179236010854",29.97,-85,15
"391","156179238010854",30,-84.94,15
"392","156179280010854",29.81,-84.78,15
"393","156179286010854",29.89,-84.75,15
"394","156179297010854",29.86,-84.69,15
"395","156179749010854",29.89,-85.11,15
"396","156179750010854",30.06,-85.36,15
"397","156179751010854",30.03,-85.39,15
"398","156179774010854",30.11,-85.33,15
"399","156179795010854",30.17,-85.28,15
"400","156181632010854",30.25,-83.94,15
"401","156182397010854",30.31,-84.56,14
"402","156182492010854",30.36,-84.11,14
"403","156182880010854",30.25,-84.92,14
"404","156182915010854",30.22,-84.86,14
"405","156182920010854",30.31,-84.86,14
"406","156182944010854",30.14,-84.78,14
"407","156182948010854",30.08,-84.78,14
"408","156182958010854",30.42,-84.72,14
"409","156186642010854",30.92,-86.94,15
"410","156186651010854",30.86,-86.89,15
"411","156188047010854",30.25,-84.11,15
"412","156188164010854",30.39,-86.22,14
"413","156176719010854",28.65859,-80.944839,15
"414","156176957010854",28.088531,-80.668447,15
"415","156176978010854",27.836618,-80.613458,15
"416","156180729010854",27.56,-81.31,15
"417","156181876010854",28.44,-81.94,16
"418","156182102010854",29.14,-81.53,16
"419","156185086010854",27.69,-80.92,15
"420","156173152010854",28.22,-81.86,15
"421","156185924010854",27.67,-81.42,15
"422","156185944010854",27.670104,-81.307416,15
"423","156185956010854",27.695592,-81.245763,15
"424","156185957010854",27.667478,-81.253409,15
"425","156185960010854",27.662079,-81.223489,15
"426","156186467010854",27.331787,-80.340745,15
"427","156187135010854",28.361142,-81.967371,15
"428","156174691010854",28.42,-81.97,15
"429","156177282010854",27.034163,-81.830063,14
"430","156177325010854",26.866294,-81.697426,14
"431","156163918010854",26.92,-81.97,14
"432","156177736010854",26.032073,-81.696833,15
"433","156177757010854",26.08,-81.61,15
"434","156177797010854",26.198983,-81.554195,15
"435","156179562010854",27.03,-81.56,15
"436","156179564010854",26.86,-81.44,15
"437","156179565010854",26.97,-81.56,15
"438","156179577010854",27.03,-81.5,15
"439","156179603010854",26.830091,-81.444114,15
"440","156179614010854",26.965111,-81.358929,15
"441","156182302010854",26.75,-81.81,14
"442","156182326010854",26.719658,-81.585445,14
"443","156182334010854",26.366399,-81.665042,14
"444","156183894010854",27.022472,-80.193783,14
"445","156170790010854",27.17,-80.22,14
"446","218218883020004",29.832683,-82.25153,13
"447","218218864020004",30.533783,-82.252103,13
"448","218218867020004",30.296086,-82.219881,13
"449","218218869020004",30.298842,-82.369461,13
"450","218218877020004",30.142881,-82.114692,14
"451","218218329020004",30.071769,-81.994472,13
"452","218218552020004",29.824732,-81.835551,13
"453","218219125020004",30.237656,-82.524226,12
"454","218219294020004",29.545695,-83.072685,12
"455","218218493020004",29.675552,-83.19343,12
"456","218218850020004",29.747995,-83.27984,12
"457","218218775020004",29.267118,-81.301171,13
"458","218218567020004",29.513418,-81.497804,13
"459","218218427020004",30.295178,-83.383444,13
"460","218218340020004",29.43473,-81.953819,12
"461","218218360020004",28.988181,-81.868973,11
"462","218218749020004",29.042864,-81.836044,11
"463","218218561020004",29.742877,-81.444166,14
"464","218219310020004",30.227281,-83.109554,13
"465","218218481020004",29.848056,-83.538334,12
"466","218218485020004",30.103554,-83.397636,13
"467","218218511020004",30.057547,-83.608197,12
"468","218218878020004",30.040448,-82.232845,13
"469","218218300020004",30.069019,-82.292797,13
"470","218218273020004",28.961841,-81.156922,12
"471","218218534020004",29.111252,-81.215088,12
"472","218218108020004",30.224903,-85.523057,12
"473","218218048020004",30.13866,-85.447904,12
"474","218218107020004",30.373208,-85.645587,12
"475","218219313020004",30.206308,-85.439309,12
"476","218218089020004",30.278175,-85.374356,11
"477","218218132020004",29.784557,-84.671113,12
"478","218218058020004",29.968183,-84.789076,12
"479","218219300020004",29.985793,-84.495895,12
"480","218218124020004",30.062982,-85.319212,12
"481","218218128020004",29.818079,-85.253044,12
"482","218217944020004",30.748298,-85.079123,11
"483","218218114020004",30.692383,-85.267346,11
"484","218218022020004",30.140161,-85.017075,12
"485","218219335020004",30.379717,-84.788959,12
"486","218218142020004",30.158232,-84.736622,12
"487","289515667489998",30.111493,-84.589655,14
"488","218218099020004",30.453522,-85.729609,12
"489","218219000020004",27.861067,-80.600896,11
"490","218219305020004",27.620964,-81.221554,12
"491","218218611020004",27.544769,-81.264032,12
"492","218218745020004",27.725235,-81.334889,12
"493","218218259020004",27.736602,-81.612071,13
"494","218218371020004",28.526949,-82.024668,12
"495","218218372020004",28.359266,-81.96099,12
"496","218219077020004",26.864155,-81.80287,12
"497","218218420020004",26.872334,-81.514895,12
"498","218218424020004",26.642425,-81.609652,11
"499","218219304020004",26.463679,-81.651807,11
"500","289515972489998",29.770561,-82.246763,13
"501","289515959489998",30.24844,-82.233093,12
"502","289515950489998",30.329793,-82.304498,12
"503","289515364489998",29.957044,-82.031996,12
"504","289515325489998",30.399972,-82.56871,13
"505","289515552489998",29.54951,-83.191153,12
"506","289515553489998",29.491092,-83.081563,12
"507","289515544489998",29.712765,-83.287972,12
"508","289515820489998",29.622606,-81.294951,13
"509","289515518489998",29.454171,-81.186143,13
"510","289515770489998",29.635033,-82.740917,12
"511","289515740489998",29.936876,-83.026333,13
"512","289515739489998",29.989357,-83.358008,13
"513","289515741489998",30.019973,-83.15963,13
"514","289515619489998",29.776255,-81.659085,13
"515","289515254489998",30.018528,-81.435892,12
"516","289515738489998",29.943431,-82.887574,12
"517","289515568489998",30.249992,-83.65036,11
"518","289515527489998",30.134263,-83.451548,11
"519","289515547489998",29.720354,-83.390233,11
"520","289515521489998",29.219774,-81.159859,12
"521","289515040489998",29.995211,-85.454383,12
"522","289515048489998",30.213963,-85.223505,13
"523","289514993489998",30.235983,-85.386023,13
"524","289515122489998",30.41079,-85.350145,13
"525","289515053489998",29.781724,-84.839391,13
"526","289515050489998",29.841193,-84.809339,13
"527","289515155489998",29.907738,-84.54454,13
"528","289515128489998",29.923215,-85.337871,12
"529","289515130489998",29.789417,-85.266439,12
"530","289515496489998",30.251576,-83.926927,12
"531","289514953489998",30.238201,-84.519751,12
"532","289516015489998",27.901477,-80.529479,11
"533","289515448489998",27.203069,-81.499849,12
"534","289516018489998",27.727747,-80.448391,13
"535","289516016489998",27.756279,-80.606558,13
"536","289515285489998",28.225528,-81.660558,13
"537","289515848489998",26.976192,-82.269991,11
"538","289515457489998",26.812791,-81.65111,11
"539","289515648489998",26.264118,-81.5775,11
"540","289515622489998",26.728433,-81.657791,11
"541","289516091489998",26.862978,-80.226781,11
"542","374861733489998",29.60143,-82.577132,13
"543","374861470489998",29.820041,-83.209553,13
"544","374861330489998",30.266891,-81.892246,13
"545","374861488489998",29.329569,-81.241652,12
"546","374861821489998",29.494833,-81.286877,12
"547","374861676489998",30.604443,-82.912796,13
"548","374861681489998",30.444854,-83.129851,13
"549","374861704489998",29.960836,-83.012265,12
"550","374861409489998",29.342185,-82.946217,11
"551","374861528489998",30.571112,-81.90194,12
"552","374861593489998",29.726061,-81.79894,12
"553","374861695489998",30.304966,-82.878763,13
"554","374861699489998",30.293482,-83.038891,13
"555","374861701489998",29.887148,-82.881572,13
"556","374861698489998",30.201872,-82.901962,13
"557","374861279489998",28.787191,-80.997773,12
"558","374861393489998",29.329543,-81.539009,12
"559","374861271489998",29.239795,-81.103877,12
"560","374861049489998",30.351536,-85.906007,13
"561","374861087489998",30.350094,-85.737042,13
"562","374861050489998",30.26304,-85.914915,13
"563","374861101489998",30.502684,-85.398236,13
"564","374861084489998",30.420348,-85.572496,13
"565","374861103489998",30.363263,-85.368235,13
"566","374860905489998",30.50614,-85.289595,13
"567","374861028489998",29.883184,-84.751176,13
"568","374860990489998",29.87703,-85.181447,13
"569","374861108489998",29.96908,-85.293854,13
"570","374860994489998",29.73536,-85.244345,13
"571","374861096489998",30.654508,-85.221025,13
"572","374861465489998",30.297002,-84.043101,11
"573","374860909489998",30.217621,-84.06978,12
"574","374861466489998",30.207492,-83.937726,12
"575","374861121489998",30.366193,-84.62231,12
"576","374861141489998",30.548102,-86.80319,11
"577","374861069489998",30.331255,-86.044082,12
"578","374861711489998",30.884353,-86.306181,11
"579","374861654489998",27.627514,-81.167396,12
"580","374861218489998",27.637239,-82.312047,13
"581","374862153489998",27.531817,-80.762445,13
"582","374861191489998",28.413937,-82.461374,12
"583","374861770489998",28.272118,-82.521306,12
"584","374861230489998",28.353047,-81.811415,12
"585","374861814489998",27.018762,-82.263467,12
"586","374862140489998",26.869891,-81.759364,12
"587","374861792489998",26.840036,-81.886267,13
"588","374862139489998",26.93263,-81.706853,12
"589","374861453489998",26.572221,-81.575998,13
"590","374862273489998",27.001146,-80.286145,11
