"","Modeled_Diameter","Age","Tree_Density","Temperature","Aridity","Modeled_Biomass"
"133",5.08177517961761,40,2000,18.7625008,1.0618,8207.27630748635
"134",4.9570154191332,40,2000,18.7374992,1.0725,7877.3951154204
"135",5.00363130954766,40,2000,18.7833004,1.0604,7907.95380205841
"136",4.98355566566303,40,2000,18.7875004,1.0687,7843.31498390653
"137",5.05413678733268,40,2000,18.7875004,1.058,8330.50668725737
"138",5.08877756039559,40,2000,18.8083,1.0549,8417.99775555547
"139",4.99455101083779,40,2000,18.6749992,1.0662,7970.77009815227
"140",4.94062323048839,40,2000,18.6541996,1.0704,7763.59521400266
"141",5.06212966210807,40,2000,18.8624992,1.0533,8149.26821450997
"142",4.8098676507774,40,2000,18.9083004,1.0525,7583.45430262266
"143",4.89940846394154,40,2000,18.8708,1.051,7644.0397575245
"144",5.16727718499706,40,2000,18.9041996,1.0535,8405.88084192731
"145",5.08152128296237,40,2000,18.9417,1.0523,8191.24685393553
"146",4.97640863055967,40,2000,18.8624992,1.0536,7908.67326556019
"147",5.13361744673397,40,2000,18.8582993,1.0528,8446.01525967047
"148",5.06297359979183,40,2000,18.8167,1.0563,8359.83234747603
"149",4.94056367530495,40,2000,18.7332993,1.0683,7754.18214760491
"150",5.00025907431493,40,2000,18.7208004,1.0724,7958.91025293739
"151",4.90154186829403,40,2000,18.6791992,1.0653,7663.66200167742
"152",4.91827068335238,40,2000,18.6499996,1.0641,7639.24796321248
"153",5.01902171903515,40,2000,18.5750008,1.0625,7926.18354524394
"154",4.95717505365934,40,2000,18.5958004,1.062,7797.44623109043
"155",4.90352555019606,40,2000,18.6042004,1.0611,7726.79042790624
"156",5.01925010575014,40,2000,18.6042004,1.0524,8060.33234776087
"157",5.0378509893459,40,2000,18.6208,1.0504,7939.52094368569
"158",5.01764718987982,40,2000,18.6333008,1.0485,8091.44276592272
"159",4.98648517418778,40,2000,18.6000004,1.0489,8020.36616186887
"160",4.99050860824939,40,2000,18.5874996,1.0527,7924.37232673039
"161",4.97438880770989,40,2000,18.5625,1.0527,7883.38907418116
"162",5.03518253242809,40,2000,18.5874996,1.0531,7919.520808339
"163",4.99041239125696,40,2000,18.6208,1.0492,8062.8201230922
"164",5.00118051694543,40,2000,18.6541996,1.0493,8008.87112130932
"165",5.08665190743582,40,2000,18.6166992,1.0496,8306.06879156679
"166",5.08653489992841,40,2000,18.6208,1.0444,8302.39756096182
"167",5.02680381955029,40,2000,18.6124992,1.0475,8141.04695542545
"168",5.00998621093878,40,2000,18.5375004,1.052,7967.69306275084
"169",4.98912485872852,40,2000,18.6166992,1.0406,8096.90877816222
"170",4.95139058739047,40,2000,18.5750008,1.0472,7762.60523981815
"171",5.0540450292387,40,2000,18.5042,1.0392,8157.89837500863
"172",5.01121848402752,40,2000,18.5832996,1.0373,7981.37392040152
"173",4.98377681170205,40,2000,18.5792007,1.0371,8035.19305346475
"174",5.13120936552723,40,2000,18.5207996,1.0414,8455.98708047763
"175",5.01637174818665,40,2000,18.5708008,1.0362,7944.83236199069
"176",5.10860016097962,40,2000,18.6292,1.027,8409.04302978657
"177",5.02620311706346,40,2000,18.6082993,1.0293,8235.89307075934
"178",5.07780806008247,40,2000,18.5874996,1.0311,8513.87215379699
"179",5.08231646965396,40,2000,18.5792007,1.0239,8437.10602874086
"180",4.99377060118362,40,2000,18.6082993,1.0207,8238.17624509327
"181",5.09747029604326,40,2000,18.6000004,1.019,8569.06225170604
"182",5.12767790177588,40,2000,18.5874996,1.018,8469.91951772419
"183",5.08403049493301,40,2000,18.6082993,1.0162,8432.38429920404
"184",5.14217086894156,40,2000,18.5291996,1.0189,8594.28539925475
"185",5.23892203946853,40,2000,18.5457993,1.0104,9059.1344407077
"186",5.01388895089996,40,2000,18.8125,1.0597,8129.74390592082
"187",5.05596324793373,40,2000,18.7749996,1.0678,8135.30425492657
"188",4.91549661282424,40,2000,18.7082996,1.0728,7681.06117631439
"189",4.94332417368506,40,2000,18.6875,1.0736,7849.98127344435
"190",4.9055738514743,40,2000,18.7042007,1.0721,7487.03483129829
"191",5.07372698358445,40,2000,18.7250004,1.0684,8059.00595497368
"192",4.96993140202627,40,2000,18.7667007,1.0651,7849.7293608972
"193",4.96116322372763,40,2000,18.7707996,1.063,7948.04526003816
"194",4.97568615084931,40,2000,18.7833004,1.0623,7764.37243052713
"195",4.92607263991883,40,2000,18.8208008,1.0592,7799.63255447377
"196",5.03238756728148,40,2000,18.7833004,1.0607,8119.9053229707
"197",4.86837310480263,40,2000,18.7625008,1.0638,7605.92696977419
"198",4.98631893313799,40,2000,18.7208004,1.0511,8036.82194076323
"199",5.06980698249838,40,2000,18.7667007,1.0596,8204.23474057072
"200",4.94795835373657,40,2000,18.6875,1.0665,7850.08894922143
"201",5.06852942083527,40,2000,18.7917004,1.0543,8218.10357540718
"202",5.0142034771266,40,2000,18.875,1.055,8046.90356790481
"203",4.9415278930729,40,2000,18.9125004,1.05,7980.87141685186
"204",5.03085765682765,40,2000,18.9417,1.0523,8252.88611990809
"205",4.89792860650574,40,2000,18.8917007,1.0621,7703.4391572275
"206",5.02791364540284,40,2000,18.8083,1.0598,8143.42518846867
"207",4.85243080765166,40,2000,18.7374992,1.0701,7642.0693794252
"208",4.97971483748471,40,2000,18.7166996,1.0674,7871.34903897437
"209",5.0312399585528,40,2000,18.6875,1.0641,7984.6882451404
"210",4.90545298785271,40,2000,18.6833,1.0634,7659.60206579746
"211",4.97562261241489,40,2000,18.5792007,1.0641,7871.73272757146
"212",4.99266598961076,40,2000,18.6417007,1.0564,7876.15239449441
"213",5.02581389007405,40,2000,18.6667004,1.0547,8007.4620611443
"214",5.04811870528139,40,2000,18.6667004,1.0497,8290.59954996485
"215",5.04333690133416,40,2000,18.6541996,1.0485,8080.54398379205
"216",4.95761132827312,40,2000,18.6457996,1.0477,7991.42477035584
"217",5.15841959753704,40,2000,18.6124992,1.0484,8516.899222572
"218",4.96376761672412,40,2000,18.6042004,1.0519,7794.45481125591
"219",5.14825183342377,40,2000,18.5958004,1.0492,8482.15293991174
"220",5.03764672801718,40,2000,18.5916996,1.0515,7896.55085859314
"221",5.03520597277512,40,2000,18.6208,1.0458,7981.86607456926
"222",5.11669085497626,40,2000,18.6457996,1.0457,8275.12767327779
"223",5.02274671420389,40,2000,18.6208,1.0486,8149.41264950146
"224",4.95275825076879,40,2000,18.5625,1.052,7837.3072052609
"225",5.05153419023322,40,2000,18.5874996,1.0449,8065.82944867344
"226",5.06269151314223,40,2000,18.6333008,1.0423,8255.72316043014
"227",5.16354364868658,40,2000,18.5708008,1.0398,8507.31466510281
"228",5.01519330593638,40,2000,18.5625,1.0415,8098.08830116531
"229",5.07073375735754,40,2000,18.6000004,1.038,8222.40606959187
"230",5.07118678045679,40,2000,18.5708008,1.0376,8177.62436923529
"231",5.11062297602623,40,2000,18.5375004,1.0391,8370.11198138885
"232",5.1019415065227,40,2000,18.6166992,1.0266,8543.3430958128
"233",5.07829195293257,40,2000,18.6292,1.031,8392.54058232613
"234",5.05911094987837,40,2000,18.5958004,1.0239,8277.668845576
"235",4.95070424583586,40,2000,18.625,1.0225,7999.86869946148
"236",5.18478663302136,40,2000,18.6333008,1.0175,8777.29623374687
"237",5.14927668830908,40,2000,18.625,1.0147,8456.56269951859
"238",5.15856544570341,40,2000,18.6417007,1.0148,8548.00910484599
"239",5.06849530274731,40,2000,18.6457996,1.0137,8460.24169793871
"240",5.08408003603966,40,2000,18.6166992,1.0142,8449.21907398674
"241",5.21071328752477,40,2000,18.5792007,1.017,8913.86472010308
"242",5.2210444161696,40,2000,18.5667,1.0188,8846.41872775438
"243",5.06907504008339,40,2000,18.5541992,1.017,8282.34575947623
"244",5.13678186926113,40,2000,18.5708008,1.0097,8612.43590630835
"245",5.24258573737983,40,2000,18.5832996,1.0113,8803.69837106492
"246",5.23006780581684,40,2000,18.5792007,1.0089,8849.24714382389
"247",5.19103891706043,40,2000,18.5708008,1.007,8763.71457851889
"248",5.06763139371314,40,2000,18.5125008,1.0069,8522.02933982411
"249",5.13873818408075,40,2000,18.5125008,1.0111,8515.00014053553
"250",5.18033785563411,40,2000,18.5249996,1.0081,8719.63037487485
"251",5.23574886812949,40,2000,18.6208,0.9909,8959.55626445223
"252",5.13540537659377,40,2000,18.5,0.9994,8625.89774610357
"253",5.15552988900085,40,2000,18.4750004,1.007,8771.30894000682
"254",5.16097304594082,40,2000,18.5417004,1.0008,8692.08884665973
"255",5.30287253122137,40,2000,18.5832996,0.9945,9433.63192245108
"256",5.13319103058475,40,2000,18.5083008,1.0007,8581.67949763818
"257",5.13339269165729,40,2000,18.7957993,1.0644,8148.17033906895
"258",5.01109144049489,40,2000,18.7667007,1.072,8099.48054664983
"259",4.94202576610918,40,2000,18.7458,1.069,7861.00979904382
"260",4.92644997584239,40,2000,18.7374992,1.0679,7667.5908998339
"261",4.99419197782144,40,2000,18.7542,1.0643,7725.22664655054
"262",4.96628084778449,40,2000,18.7917004,1.0641,7908.08939924092
"263",4.9724106433957,40,2000,18.7042007,1.0711,7844.37434999744
"264",5.00362070738786,40,2000,18.7957993,1.0607,8096.97319604515
"265",4.95859484515664,40,2000,18.8292007,1.064,7895.26180537793
"266",4.93770803799399,40,2000,18.75,1.0651,7707.36492013432
"267",5.07661506893781,40,2000,18.7082996,1.0646,8235.83687489031
"268",5.03211847165449,40,2000,18.7999992,1.0556,8082.04723328205
"269",4.89362479971056,40,2000,18.7250004,1.0655,7642.61614169455
"270",4.96196136350917,40,2000,18.7416992,1.0701,7957.71318860821
"271",5.03858047204233,40,2000,18.8374996,1.0543,7936.62615387155
"272",5.07080609996425,40,2000,18.8582993,1.0534,8362.66586006626
"273",4.96253234144154,40,2000,18.875,1.056,7968.87244503471
"274",5.00793043965336,40,2000,18.8792,1.0516,8112.01959558778
"275",5.06976206254889,40,2000,18.9542007,1.0513,8210.53733065424
"276",5.0414779685603,40,2000,18.9458008,1.0554,8214.23471141255
"277",4.98421545129023,40,2000,18.8666992,1.0688,7997.27771083359
"278",5.14269339741346,40,2000,18.7374992,1.0704,8298.6475885849
"279",4.88904010924899,40,2000,18.7957993,1.0671,7532.241877533
"280",4.95029587729574,40,2000,18.7416992,1.0627,7855.94755846205
"281",5.02728367796441,40,2000,18.7625008,1.0575,8049.20004278234
"282",4.83353700608044,40,2000,18.75,1.0612,7477.57155154406
"283",4.96394887048038,40,2000,18.6583004,1.0651,7741.43389476221
"284",4.92833480256285,40,2000,18.6000004,1.0666,7664.70257225764
"285",4.97158701609855,40,2000,18.6292,1.0604,7821.35053844527
"286",4.95767173748514,40,2000,18.6625004,1.0575,7785.16149308337
"287",5.14283165768012,40,2000,18.6958008,1.05,8535.61194813198
"288",5.01966280565269,40,2000,18.7082996,1.0495,8185.55056027084
"289",5.09454596196913,40,2000,18.6833,1.0477,8303.28080972516
"290",5.05603736024428,40,2000,18.7000008,1.0484,8180.26479568032
"291",5.13581589226303,40,2000,18.6417007,1.0497,8435.61279375405
"292",5.02342249265295,40,2000,18.6042004,1.0501,8028.04772761589
"293",5.05697694069978,40,2000,18.6124992,1.0492,8185.29529785574
"294",5.1058966074394,40,2000,18.6208,1.051,8363.72817675898
"295",5.15106347516861,40,2000,18.6375008,1.045,8503.74465794758
"296",5.11885150619691,40,2000,18.6667004,1.0393,8349.48167365126
"297",5.08645301456495,40,2000,18.6625004,1.0433,8321.148747272
"298",5.04612872059995,40,2000,18.6082993,1.0474,8244.21900029089
"299",4.88654404851548,40,2000,18.5625,1.0501,7817.0265085888
"300",4.96703654922308,40,2000,18.5874996,1.0459,8013.51742465685
"301",4.99595911740845,40,2000,18.625,1.0417,8072.84041382239
"302",5.11097703934517,40,2000,18.6166992,1.0436,8389.64053114461
"303",4.87775514395062,40,2000,18.5874996,1.0395,7646.43169999486
"304",5.03188110898319,40,2000,18.5499992,1.0424,8063.4624966703
"305",5.15388411697233,40,2000,18.5874996,1.039,8744.74263519515
"306",5.06645392844126,40,2000,18.625,1.0361,8164.81107507277
"307",5.02579746199012,40,2000,18.6333008,1.033,8327.8372520218
"308",5.05194881003848,40,2000,18.5708008,1.0364,8175.84894172971
"309",5.12788281271127,40,2000,18.6124992,1.0289,8515.00332440471
"310",4.99227737699294,40,2000,18.5583,1.0335,8116.5702329767
"311",4.96107289982708,40,2000,18.6208,1.0231,8207.23310747109
"312",5.18116584552054,40,2000,18.6457996,1.0182,8778.74315555557
"313",5.06693775559648,40,2000,18.6375008,1.014,8610.08497203863
"314",5.05595466426139,40,2000,18.6625004,1.0134,8425.81250405073
"315",5.26650979174101,40,2000,18.6000004,1.0155,8844.59311471007
"316",4.96635072322528,40,2000,18.5874996,1.0174,8160.10669948037
"317",5.16830805906874,40,2000,18.5792007,1.0092,8738.50841960775
"318",5.11965301155117,40,2000,18.5832996,1.0085,8621.87759425873
"319",5.14300029827389,40,2000,18.5125008,1.0069,8778.07040888222
"320",5.08577548987652,40,2000,18.5499992,1.0037,8426.94211244037
"321",5.09419923962094,40,2000,18.5708008,0.9977,8572.07448378626
"322",5.06964099910773,40,2000,18.4582996,1.0004,8529.29804236896
"323",5.13519347388433,40,2000,18.5667,0.9969,8782.23876780525
"324",5.05652494521267,40,2000,18.5916996,0.999,8480.99002389701
"325",5.09970856105932,40,2000,18.5625,0.9984,8571.80539233345
"326",5.21147576711832,40,2000,18.5375004,1.0003,8731.12589309598
"327",5.22551139874978,40,2000,18.5583,0.9982,8931.89049830277
"328",5.10460536025032,40,2000,18.5499992,1.0018,8625.39480587062
"329",5.22855124559193,40,2000,18.5249996,1.0007,8978.36087382033
"330",5.28607248759587,40,2000,18.5583,0.9966,9212.16946488056
"331",5.23716818168491,40,2000,18.5333004,0.9978,8877.78101586123
"332",5.2983182415753,40,2000,18.5541992,0.9905,9154.3084280996
"333",5.12011411712075,40,2000,18.5083008,0.9862,8614.0509197307
"334",5.37792485633509,40,2000,18.5249996,0.98,9535.92164973761
"335",5.21611616023339,40,2000,18.5583,0.9746,9134.65508205147
"336",5.21704420000564,40,2000,18.5832996,0.9712,9037.08131004684
"337",4.93796593368043,40,2000,18.8624992,1.0598,7986.00323527123
"338",4.98188469148288,40,2000,18.7707996,1.0698,7925.20167068666
"339",4.88553291049632,40,2000,18.7583008,1.0716,7607.25406528592
"340",4.92143626028568,40,2000,18.7292004,1.0728,7679.99114123241
"341",4.95245746968545,40,2000,18.6917,1.0748,7790.64803505968
"342",4.80943737262169,40,2000,18.7082996,1.0724,7402.37554154082
"343",4.96092877777856,40,2000,18.7583008,1.0685,7892.63709734501
"344",5.0146850799042,40,2000,18.8125,1.0605,8015.6933067945
"345",4.99348801767776,40,2000,18.7292004,1.0724,7951.93606170642
"346",5.04792677378716,40,2000,18.8083,1.0589,8146.39999145729
"347",4.9470269174784,40,2000,18.8167,1.0634,7716.22496837371
"348",4.80710408929608,40,2000,18.7625008,1.0661,7364.81091994038
"349",4.98824020075577,40,2000,18.7416992,1.0649,7918.91399663315
"350",5.00419973254202,40,2000,18.7667007,1.0629,8035.10649530071
"351",5.01453958713113,40,2000,18.7583008,1.0629,8095.35470910742
"352",4.91116307147588,40,2000,18.7957993,1.0635,7755.47581955275
"353",4.93039971429609,40,2000,18.75,1.0658,7656.61978250179
"354",4.91327430719686,40,2000,18.7292004,1.0669,7824.14008874686
"355",5.03146121615788,40,2000,18.8041992,1.0589,8108.66581075324
"356",4.93057677494682,40,2000,18.8500004,1.0528,7856.38326603109
"357",4.88996778284412,40,2000,18.8500004,1.0532,7700.65894742511
"358",5.15652922460132,40,2000,18.9375,1.0505,8548.37514719203
"359",5.10069004849355,40,2000,18.9500008,1.0529,8424.95892941645
"360",4.99557247564203,40,2000,18.9333,1.06,8042.32991333022
"361",4.93393482122808,40,2000,18.6292,1.0656,7782.78955735247
"362",5.00121085556045,40,2000,18.6791992,1.058,7857.96190333588
"363",5.05180536992384,40,2000,18.7000008,1.053,8042.79281163281
"364",4.98039467078459,40,2000,18.6791992,1.0488,7748.07635307293
"365",5.02038100364723,40,2000,18.6667004,1.0489,8098.30266436319
"366",5.23477033490632,40,2000,18.6875,1.0461,8699.58693448379
"367",5.03473707755066,40,2000,18.6625004,1.0471,8121.46169473761
"368",5.0329710015704,40,2000,18.6292,1.0484,8133.11971132307
"369",5.1011310040228,40,2000,18.6292,1.0501,8331.66944501601
"370",5.08784733215367,40,2000,18.6333008,1.0439,8213.10100615906
"371",5.00713327307034,40,2000,18.6583004,1.0424,8057.18626512549
"372",5.01510038997412,40,2000,18.6833,1.0429,8057.13609254828
"373",5.02468510701183,40,2000,18.6499996,1.0424,8115.35503193402
"374",5.00611576332321,40,2000,18.6375008,1.0424,8031.2459538927
"375",5.05338146740747,40,2000,18.6042004,1.0444,8275.50276611472
"376",5.09446962456232,40,2000,18.5832996,1.0457,8191.16444796643
"377",5.0009449435632,40,2000,18.6208,1.0382,7866.1551196933
"378",5.07430212828253,40,2000,18.6707993,1.0383,8330.55773032367
"379",5.07695881498574,40,2000,18.6124992,1.0406,8320.73466069417
"380",4.95737178071056,40,2000,18.5750008,1.0416,7994.83289279866
"381",5.09363678428311,40,2000,18.5708008,1.0413,8361.49496289826
"382",5.05313032373871,40,2000,18.6292,1.0362,8325.52129755273
"383",5.06398955774776,40,2000,18.6457996,1.0315,8386.10639740481
"384",5.18970204607442,40,2000,18.6499996,1.0287,8694.9687546603
"385",5.07926761782397,40,2000,18.6457996,1.0326,8318.72632080649
"386",5.1407703973239,40,2000,18.5916996,1.0283,8506.79123023743
"387",5.17640301190183,40,2000,18.6499996,1.0217,8598.32223952844
"388",5.01922479921049,40,2000,18.6791992,1.0174,8174.03780763844
"389",5.08147137866591,40,2000,18.625,1.0219,8505.06688236581
"390",4.9887557632368,40,2000,18.6499996,1.0151,8085.99844110662
"391",4.98577861896075,40,2000,18.6791992,1.0183,7914.49446603718
"392",5.05919618960562,40,2000,18.6292,1.0183,8548.05669201315
"393",5.07962614039908,40,2000,18.6499996,1.0161,8520.46940745626
"394",5.08440870241714,40,2000,18.6000004,1.0162,8499.48831560043
"395",5.02017274111041,40,2000,18.6166992,1.0147,8107.38319730536
"396",5.21024600194431,40,2000,18.6082993,1.0073,8920.61919569234
"397",5.15249531024881,40,2000,18.5958004,1.0046,8869.62783760593
"398",5.21509042208985,40,2000,18.5375004,1.0076,8861.46688874858
"399",5.07319518738087,40,2000,18.5167007,1.0067,8406.92659605992
"400",5.1360286351415,40,2000,18.5541992,1.0007,8625.69962904767
"401",5.27746767327365,40,2000,18.6375008,0.9929,9218.04601663395
"402",5.18984531483342,40,2000,18.5583,0.9986,8800.77239353166
